日期,代码,当前价,涨幅(%),建议止损价,绿线,红线
2025-12-10,002042,4.2,0.0,3.99,-60.13,-60.35
2025-12-10,002607,2.65,9.96,2.27,-61.45,-69.3
2025-12-10,002628,4.21,0.72,3.98,-57.43,-57.84
2025-12-10,002726,4.35,0.23,4.12,-61.75,-62.13
2025-12-10,600436,173.17,3.37,163.67,-55.42,-60.75
2025-12-10,600491,3.02,2.03,2.85,-59.22,-60.31
2025-12-10,603193,24.37,0.99,23.02,-62.08,-62.79
2025-12-10,603848,19.05,0.79,18.0,-55.38,-55.83
