日期,代码,名称,当前价,涨幅(%),信号前6日颜色,建议止损价,换手率(%),市盈率(动),总市值(亿),流通市值(亿),年涨幅(%)
2025-12-10,002028,思源电气,157.1,0.22,前1日:lime | 前2日:lime | 前3日:maroon | 前4日:maroon | 前5日:red | 前6日:red,143.73,1.45,43.04,1257.55,981.25,122.99
2025-12-08,002853,皮阿诺,16.24,10.03,前1日:green | 前2日:lime | 前3日:green | 前4日:lime | 前5日:lime | 前6日:lime,13.98,15.45,-407.81,40.92,28.79,103.92
2025-12-10,003016,欣贺股份,12.79,9.97,前1日:lime | 前2日:lime | 前3日:lime | 前4日:lime | 前5日:lime | 前6日:maroon,11.06,14.61,312.45,43.23,42.24,18.84
2025-12-10,600337,美克家居,3.07,2.68,前1日:lime | 前2日:lime | 前3日:green | 前4日:green | 前5日:green | 前6日:lime,2.68,0.0,-14.31,41.96,41.96,58.7
2025-12-10,603408,建霖家居,14.35,2.72,前1日:lime | 前2日:lime | 前3日:lime | 前4日:green | 前5日:lime | 前6日:lime,13.18,3.77,13.7,63.64,63.64,18.2
