日期,代码,名称,当前价,涨幅(%),起爆动能值,蓄能详情,退出边界点,形态综合判定,换手率(%),市盈率(动),总市值(亿),流通市值(亿),年涨幅(%)
2025-12-26,002009,天奇股份,19.36,10.0%,0.4453,"{'红柱挤压天数': '25天', '绿色干扰天数': '0天(仅限前2日)', '全程挤压校验': '通过（纯 ON 黑点区）', '区间价格表现(%)': '1.56%', '能量池累加': 19.5655, '平均压制力度': 0.7826}","{'起点日期': '2025-11-20', '起点状态': 'ON', '起点动能': 0.2593}",边涨边压（谨慎）,5.24,86.91,77.87,68.56,27.2
2025-12-26,600966,博汇纸业,6.88,1.03%,0.0771,"{'红柱挤压天数': '10天', '绿色干扰天数': '0天(仅限前2日)', '全程挤压校验': '通过（纯 ON 黑点区）', '区间价格表现(%)': '15.03%', '能量池累加': 1.7104, '平均压制力度': 0.171}","{'起点日期': '2025-12-11', '起点状态': 'ON', '起点动能': 0.0588}",边涨边压（谨慎）,4.39,56.79,91.97,91.97,34.11
2025-12-26,603876,鼎胜新材,14.33,4.52%,0.2909,"{'红柱挤压天数': '21天', '绿色干扰天数': '0天(仅限前2日)', '全程挤压校验': '通过（纯 ON 黑点区）', '区间价格表现(%)': '3.39%', '能量池累加': 19.5122, '平均压制力度': 0.9292}","{'起点日期': '2025-11-26', '起点状态': 'ON', '起点动能': 0.2813}",边涨边压（谨慎）,4.76,32.56,133.16,133.16,63.77
