日期,代码,名称,现价,涨幅(%),连续挤压天数,前6日,前5日,前4日,前3日,前2日,前1日,建议止损价,最近是否ATH,换手率(%),市盈率(动),总市值(亿),流通市值(亿),年涨幅(%)
2025-12-31,000672,上峰水泥,12.99,9.99,43,绿暗[+0.53],绿暗[+0.53],绿亮[+0.55],绿亮[+0.51],绿亮[+0.48],绿暗[+0.45],12.06,是,2.67,17.89,125.92,125.92,84.78
2025-12-31,000962,东方钽业,33.06,5.86,19,绿暗[+2.40],绿亮[+2.40],绿亮[+2.19],绿暗[+2.09],绿亮[+2.25],绿暗[+2.22],28.59,否,5.87,60.1,166.91,165.85,143.63
2025-12-31,002413,雷科防务,12.55,9.99,7,绿亮[+0.52],绿亮[+0.27],绿暗[+0.23],绿暗[+0.44],绿暗[+0.65],绿暗[+0.87],10.82,是,13.4,-136.8,165.28,162.28,187.84
2025-12-31,002683,广东宏大,47.8,7.44,40,绿亮[+2.47],绿亮[+2.26],绿亮[+1.79],绿亮[+1.32],绿暗[+1.07],绿暗[+1.09],41.8,否,4.87,41.7,363.28,317.7,84.98
2025-12-31,003040,楚天龙,20.68,1.77,18,绿亮[+0.87],绿亮[+0.64],绿亮[+0.38],绿亮[+0.26],绿亮[+0.09],红暗[-0.02],18.74,否,7.89,-162.67,95.36,94.48,58.59
2025-12-31,600236,桂冠电力,7.83,3.16,16,绿亮[+0.17],绿亮[+0.08],绿亮[+0.04],红暗[-0.01],红亮[-0.03],红亮[-0.01],7.19,否,0.57,19.13,617.19,617.19,18.1
2025-12-31,603286,日盈电子,69.16,2.99,6,绿亮[+4.58],绿亮[+3.96],绿暗[+3.84],绿暗[+4.22],绿暗[+4.76],绿暗[+5.34],59.98,否,8.65,-332.97,81.19,79.82,253.76
2025-12-31,605338,巴比食品,31.32,10.01,14,绿亮[+1.87],绿亮[+1.77],绿亮[+1.59],绿亮[+1.46],绿亮[+1.17],绿亮[+0.84],27.33,否,2.81,27.97,75.03,75.03,90.16
