日期,代码,名称,信号,趋势过滤,当前价,涨幅%,StochK,StochD,EMA50,EMA200,ADX,DI+,DI-,ADX信号,ATR,止损价,止盈价
2025-12-12,000546,金圆股份,StochRSI/EMA/ADX Buy,满足 (Price>E50>E200 & ADX>25.0 & DI+>DI-),6.59,10.02,53.76,31.06,5.78,5.29,28.09,35.62,18.59,Buy,0.361,5.4,8.03
2025-12-12,002128,电投能源,StochRSI/EMA/ADX Buy,满足 (Price>E50>E200 & ADX>25.0 & DI+>DI-),27.93,3.6,36.76,33.32,25.73,22.14,27.54,26.12,13.17,Buy,1.127,24.4,32.44
2025-11-19,601198,东兴证券,StochRSI/EMA/ADX Buy,满足 (Price>E50>E200 & ADX>25.0 & DI+>DI-),13.13,1.63,40.04,27.35,12.24,11.53,34.8,34.19,12.84,Buy,0.468,11.9,15.0
2025-12-12,000688,国城矿业,StochRSI/EMA/ADX Buy,满足 (Price>E50>E200 & ADX>25.0 & DI+>DI-),23.53,0.6,38.3,27.15,20.96,16.53,42.3,28.88,15.53,Buy,1.67,19.45,30.21
